,playerId,zoneCode,time,name
239,8478569.0,D,0.08333333333333333,Noel Acciari
391,8481542.0,N,0.08333333333333333,Moritz Seider
465,8482659.0,D,0.08333333333333333,Josh Doan
232,8478498.0,D,0.08333333333333333,Jake DeBrusk
182,8477968.0,O,0.08333333333333333,Alex Nedeljkovic
179,8477950.0,O,0.08333333333333333,Tony DeAngelo
436,8482074.0,D,0.08333333333333333,Connor Zary
176,8477947.0,O,0.08333333333333333,Sonny Milano
439,8482078.0,N,0.08333333333333333,Lucas Raymond
441,8482088.0,N,0.08333333333333333,Justin Sourdif
168,8477934.0,N,0.08333333333333333,Leon Draisaitl
162,8477810.0,D,0.08333333333333333,Joel Hanley
444,8482093.0,N,0.08333333333333333,Seth Jarvis
446,8482097.0,D,0.08333333333333333,Jack Quinn
321,8480028.0,D,0.08333333333333333,Morgan Frost
154,8477500.0,D,0.08333333333333333,Bo Horvat
152,8477498.0,N,0.08333333333333333,Darnell Nurse
140,8477369.0,N,0.08333333333333333,Carson Soucy
131,8476967.0,D,0.08333333333333333,Brett Kulak
129,8476931.0,D,0.08333333333333333,Jake McCabe
128,8476921.0,O,0.08333333333333333,Jordan Martinook
459,8482259.0,O,0.08333333333333333,Bobby McMann
127,8476921.0,N,0.08333333333333333,Jordan Martinook
461,8482460.0,N,0.08333333333333333,Matt Rempe
126,8476917.0,O,0.08333333333333333,Adam Pelech
463,8482476.0,D,0.08333333333333333,Emil Heineman
123,8476905.0,D,0.08333333333333333,Chandler Stephenson
431,8482055.0,D,0.08333333333333333,Drew O'Connor
188,8477993.0,D,0.08333333333333333,Justin Kirkland
190,8478013.0,D,0.08333333333333333,Jake Walman
212,8478438.0,N,0.08333333333333333,Tommy Novak
230,8478493.0,D,0.08333333333333333,Joel Eriksson Ek
228,8478463.0,D,0.08333333333333333,Anthony Beauvillier
222,8478450.0,N,0.08333333333333333,Parker Wotherspoon
397,8481564.0,D,0.08333333333333333,Ryan Johnson
219,8478445.0,D,0.08333333333333333,Mathew Barzal
401,8481580.0,D,0.08333333333333333,Connor McMichael
402,8481580.0,N,0.08333333333333333,Connor McMichael
403,8481580.0,O,0.08333333333333333,Connor McMichael
214,8478440.0,D,0.08333333333333333,Dylan Strome
405,8481593.0,D,0.08333333333333333,Jayden Struble
410,8481607.0,O,0.08333333333333333,Albert Johansson
426,8481725.0,D,0.08333333333333333,Elmer Soderblom
411,8481611.0,D,0.08333333333333333,Pyotr Kochetkov
207,8478407.0,N,0.08333333333333333,Vince Dunn
413,8481617.0,N,0.08333333333333333,Vasily Podkolzin
204,8478402.0,N,0.08333333333333333,Connor McDavid
418,8481656.0,N,0.08333333333333333,Aliaksei Protas
419,8481656.0,O,0.08333333333333333,Aliaksei Protas
420,8481668.0,D,0.08333333333333333,Arturs Silovs
421,8481668.0,O,0.08333333333333333,Arturs Silovs
196,8478136.0,D,0.08333333333333333,Jake Middleton
195,8478133.0,O,0.08333333333333333,Jake Evans
157,8477505.0,O,0.08333333333333333,Alexander Wennberg
