,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478048,for_8478550,for_8478840,for_8478882,for_8479323,for_8479390,for_8481525,for_8481704,for_8482073,for_8482109,for_8482157,for_8483690,against_8475188,against_8475191,against_8476438,against_8476881,against_8476925,against_8477018,against_8477447,against_8477964,against_8478396,against_8478403,against_8478434,against_8478483,against_8479353,against_8480727,against_8481033,against_8481133,against_8481527,against_8481604,against_8483890,game
105,15.0,15.033333333333333,0.033333333333333215,105,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2025020313
106,15.033333333333333,15.05,0.016666666666667496,106,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2025020313
107,15.05,15.066666666666666,0.01666666666666572,107,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2025020313
108,15.066666666666666,15.433333333333334,0.36666666666666714,108,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
109,15.433333333333334,15.566666666666666,0.13333333333333286,109,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
110,15.566666666666666,15.683333333333334,0.11666666666666714,110,1,0,0.07481141348910916,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2025020313
111,15.683333333333334,16.25,0.5666666666666664,111,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
112,16.25,16.3,0.05000000000000071,112,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2025020313
113,16.3,16.35,0.05000000000000071,113,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2025020313
114,16.35,16.366666666666667,0.01666666666666572,114,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2025020313
115,16.366666666666667,16.55,0.18333333333333357,115,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2025020313
116,16.55,16.583333333333332,0.03333333333333144,116,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2025020313
117,16.583333333333332,16.6,0.016666666666669272,117,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,2025020313
118,16.6,16.616666666666667,0.01666666666666572,118,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,2025020313
119,16.616666666666667,17.416666666666668,0.8000000000000007,119,0,1,0.0,0.09144708678420782,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
120,17.416666666666668,17.45,0.03333333333333144,120,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,2025020313
121,17.45,17.466666666666665,0.01666666666666572,121,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,2025020313
122,17.466666666666665,17.5,0.03333333333333499,122,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,2025020313
123,17.5,17.7,0.1999999999999993,123,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,2025020313
124,17.7,17.75,0.05000000000000071,124,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,2025020313
125,17.75,17.783333333333335,0.03333333333333499,125,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,2025020313
126,17.783333333333335,18.883333333333333,1.0999999999999979,126,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
127,18.883333333333333,18.9,0.01666666666666572,127,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
128,18.9,18.916666666666668,0.016666666666669272,128,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
129,18.916666666666668,18.933333333333334,0.01666666666666572,129,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
130,18.933333333333334,18.95,0.01666666666666572,130,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2025020313
131,18.95,18.983333333333334,0.03333333333333499,131,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2025020313
132,18.983333333333334,19.7,0.716666666666665,132,0,2,0.0,0.1454980030685599,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
133,19.7,19.716666666666665,0.01666666666666572,133,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
134,19.716666666666665,19.733333333333334,0.016666666666669272,134,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
135,19.733333333333334,20.0,0.2666666666666657,135,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
136,20.0,20.733333333333334,0.7333333333333343,136,1,0,0.007181978379773326,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
137,20.733333333333334,20.766666666666666,0.03333333333333144,137,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2025020313
138,20.766666666666666,21.333333333333332,0.5666666666666664,138,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
139,21.333333333333332,21.366666666666667,0.03333333333333499,139,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
140,21.366666666666667,21.483333333333334,0.11666666666666714,140,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
141,21.483333333333334,21.516666666666666,0.03333333333333144,141,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
142,21.516666666666666,21.633333333333333,0.11666666666666714,142,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
143,21.633333333333333,22.333333333333332,0.6999999999999993,143,0,1,0.0,0.012889801517380683,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
144,22.333333333333332,22.35,0.016666666666669272,144,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2025020313
145,22.35,22.366666666666667,0.01666666666666572,145,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2025020313
146,22.366666666666667,22.383333333333333,0.01666666666666572,146,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,2025020313
147,22.383333333333333,22.416666666666668,0.03333333333333499,147,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,2025020313
148,22.416666666666668,22.5,0.08333333333333215,148,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
149,22.5,22.516666666666666,0.01666666666666572,149,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
150,22.516666666666666,22.85,0.3333333333333357,150,1,1,0.0018627154053636207,0.007969466947572498,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2025020313
151,22.85,22.866666666666667,0.01666666666666572,151,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
152,22.866666666666667,23.383333333333333,0.5166666666666657,152,1,0,0.05792558518998518,0.0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
153,23.383333333333333,23.983333333333334,0.6000000000000014,153,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
154,23.983333333333334,24.016666666666666,0.03333333333333144,154,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
155,24.016666666666666,24.066666666666666,0.05000000000000071,155,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
156,24.066666666666666,24.083333333333332,0.01666666666666572,156,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
157,24.083333333333332,24.3,0.21666666666666856,157,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
158,24.3,24.333333333333332,0.03333333333333144,158,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2025020313
159,24.333333333333332,24.45,0.11666666666666714,159,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2025020313
160,24.45,24.75,0.3000000000000007,160,1,0,0.23941523050661812,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
161,24.75,24.766666666666666,0.01666666666666572,161,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
162,24.766666666666666,24.8,0.03333333333333499,162,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
163,24.8,24.916666666666668,0.11666666666666714,163,1,0,0.17613351993007925,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
164,24.916666666666668,25.53333333333333,0.6166666666666636,164,0,1,0.0,0.008541267518924823,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
165,25.53333333333333,25.55,0.016666666666669272,165,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
166,25.55,25.566666666666666,0.01666666666666572,166,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
167,25.566666666666666,25.6,0.03333333333333499,167,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
168,25.6,25.733333333333334,0.13333333333333286,168,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2025020313
169,25.733333333333334,25.75,0.01666666666666572,169,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2025020313
170,25.75,25.8,0.05000000000000071,170,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
171,25.8,25.816666666666666,0.01666666666666572,171,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2025020313
172,25.816666666666666,26.7,0.8833333333333329,172,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
173,26.7,26.71666666666667,0.016666666666669272,173,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
174,26.71666666666667,26.733333333333334,0.01666666666666572,174,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
175,26.733333333333334,26.75,0.01666666666666572,175,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2025020313
176,26.75,26.766666666666666,0.01666666666666572,176,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2025020313
177,26.766666666666666,26.78333333333333,0.01666666666666572,177,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2025020313
178,26.78333333333333,26.833333333333332,0.05000000000000071,178,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2025020313
179,26.833333333333332,26.916666666666668,0.0833333333333357,179,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2025020313
180,26.916666666666668,27.4,0.48333333333333073,180,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
181,27.4,27.416666666666668,0.016666666666669272,181,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2025020313
182,27.416666666666668,27.45,0.03333333333333144,182,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2025020313
183,27.45,27.46666666666667,0.016666666666669272,183,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2025020313
184,27.46666666666667,27.483333333333334,0.01666666666666572,184,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2025020313
185,27.483333333333334,27.566666666666666,0.08333333333333215,185,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2025020313
186,27.566666666666666,27.95,0.38333333333333286,186,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2025020313
187,27.95,28.483333333333334,0.533333333333335,187,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
188,28.483333333333334,28.5,0.01666666666666572,188,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
189,28.5,28.55,0.05000000000000071,189,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
190,28.55,28.75,0.1999999999999993,190,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,2025020313
191,28.75,28.9,0.14999999999999858,191,0,1,0.0,0.10229578297142373,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,2025020313
192,28.9,28.933333333333334,0.03333333333333499,192,0,1,0.0,0.24814608576301206,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,2025020313
193,28.933333333333334,29.6,0.6666666666666679,193,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
194,29.6,29.616666666666667,0.01666666666666572,194,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
195,29.616666666666667,29.633333333333333,0.01666666666666572,195,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
196,29.633333333333333,29.666666666666664,0.03333333333333144,196,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
197,29.666666666666664,29.833333333333336,0.1666666666666714,197,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2025020313
198,29.833333333333336,30.083333333333336,0.25,198,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2025020313
199,30.083333333333336,30.1,0.01666666666666572,199,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2025020313
200,30.1,30.266666666666666,0.1666666666666643,200,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
201,30.266666666666666,30.28333333333333,0.01666666666666572,201,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
202,30.28333333333333,30.4,0.11666666666666714,202,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
203,30.4,30.616666666666667,0.21666666666666856,203,0,1,0.0,0.014165454638344939,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2025020313
204,30.616666666666667,30.883333333333333,0.2666666666666657,204,0,3,0.0,0.3869693677948045,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020313
205,30.883333333333333,31.366666666666667,0.4833333333333343,205,1,0,0.011207559143504213,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
206,31.366666666666667,31.4,0.03333333333333144,206,0,0,0.0,0.0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
207,31.4,31.483333333333334,0.0833333333333357,207,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
208,31.483333333333334,31.5,0.01666666666666572,208,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2025020313
209,31.5,31.516666666666666,0.01666666666666572,209,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2025020313
210,31.516666666666666,31.53333333333333,0.01666666666666572,210,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2025020313
211,31.53333333333333,31.616666666666667,0.0833333333333357,211,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2025020313
