,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,corsi_new,game,f%,s%,g%,xg%
89,8481525,pk,Matthew Robertson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999957,0.1873810392881434,0.0395295709679238,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,2025020313,0.5,0.5,0.0,0.8257923200536329
90,8481527,ev,Kaedan Korczak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.899999999999991,0.7748810663876342,0.20190240975463333,12.0,5.0,7.0,2.0,1.0,0.0,0.0,,2025020313,0.7058823529411765,0.7777777777777778,1.0,0.7932987046914106
91,8481527,pp,Kaedan Korczak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
92,8481527,pk,Kaedan Korczak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
93,8481604,ev,Pavel Dorofeyev,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.48333333333335,0.22020023616514037,0.4259644786059893,6.0,9.0,5.0,3.0,1.0,0.0,0.09901771576204713,3.0,2025020313,0.4,0.625,1.0,0.3407803476906579
94,8481604,pp,Pavel Dorofeyev,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666666666665,0.7336172271877941,0.1873810392881434,8.0,1.0,6.0,1.0,1.0,0.0,0.3295981023954891,4.0,2025020313,0.8888888888888888,0.8571428571428571,1.0,0.7965457198903001
95,8481604,pk,Pavel Dorofeyev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
96,8481704,ev,Juuso Parssinen,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.800000000000008,0.14530092844210224,0.2576433205798623,5.0,5.0,3.0,1.0,0.0,0.0,0.10561254142255276,2.0,2025020313,0.5,0.75,,0.3605980946366153
97,8481704,pp,Juuso Parssinen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
98,8481704,pk,Juuso Parssinen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
99,8482073,ev,Braden Schneider,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,16.38333333333334,0.19396398758723518,0.7720480181302186,6.0,10.0,2.0,6.0,0.0,0.0,0.030650624969199423,4.0,2025020313,0.375,0.25,,0.2007883819654796
100,8482073,pp,Braden Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
101,8482073,pk,Braden Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999957,0.1873810392881434,0.0395295709679238,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,2025020313,0.5,0.5,0.0,0.8257923200536329
102,8482109,ev,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,16.099999999999987,0.32135566893988565,0.36575196713009117,6.0,3.0,2.0,2.0,0.0,0.0,0.252921547058221,4.0,2025020313,0.6666666666666666,0.5,,0.4676933453657004
103,8482109,pp,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500000000000014,0.0,0.05909266451961158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2025020313,0.0,0.0,,0.0
104,8482109,pk,Alexis Lafreni̬re,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
105,8482157,ev,Will Cuylle,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.47925590013988967,0.41915669343905837,6.0,10.0,3.0,8.0,1.0,1.0,0.19730617931708083,2.0,2025020313,0.375,0.2727272727272727,0.5,0.533447442261143
106,8482157,pp,Will Cuylle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383333333333333,0.3373619976619333,0.36427262261385357,5.0,2.0,4.0,1.0,1.0,0.0,0.0,,2025020313,0.7142857142857143,0.8,1.0,0.4808229068419239
107,8482157,pk,Will Cuylle,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666666666665,0.1873810392881434,0.7336172271877941,1.0,8.0,1.0,6.0,0.0,1.0,0.1873810392881434,1.0,2025020313,0.1111111111111111,0.14285714285714285,0.0,0.20345428010969988
108,8483690,ev,Noah Laba,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,14.800000000000008,0.5508112899042573,0.6851722444534829,7.0,9.0,4.0,8.0,1.0,0.0,0.17893835213351605,3.0,2025020313,0.4375,0.3333333333333333,1.0,0.445646138959673
109,8483690,pp,Noah Laba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
110,8483690,pk,Noah Laba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666629,0.0,0.0395295709679238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,2025020313,0.0,0.0,0.0,0.0
111,8483890,ev,Braeden Bowman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,15.566666666666654,0.25553904088616786,0.5005599794003613,7.0,6.0,5.0,4.0,0.0,1.0,0.0,,2025020313,0.5384615384615384,0.5555555555555556,0.0,0.33797033725732045
112,8483890,pp,Braeden Bowman,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666666666665,0.7336172271877941,0.1873810392881434,8.0,1.0,6.0,1.0,1.0,0.0,0.12090994326847103,1.0,2025020313,0.8888888888888888,0.8571428571428571,1.0,0.7965457198903001
113,8483890,pk,Braeden Bowman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2025020313,,,,
