,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
201,45.416666666666664,14.583333333333334,1551,missed-shot,right,3,REG,8479323.0,,,,,32.0,-10.0,O,3.0,8479973.0,wrist,,,,True,False,57.87054518492115,-1.7444675251364705,5v5,Madison Square Garden,2025020051,0.01936644050157426,False
217,48.06666666666666,11.933333333333334,1551,missed-shot,right,3,REG,8479323.0,,,,,27.0,-3.0,O,3.0,8479973.0,wrist,,,,True,False,62.07253821135398,-1.6191457134467995,5v5,Madison Square Garden,2025020051,0.017741096536479144,False
221,48.35,11.65,1451,shot-on-goal,right,3,REG,8479323.0,13.0,22.0,,,37.0,36.0,O,3.0,8479973.0,wrist,,,,True,False,63.245553203367585,-0.9652516631899266,5v4,Madison Square Garden,2025020051,0.014031897634955338,False
224,49.266666666666666,10.733333333333333,1451,missed-shot,right,3,REG,8476459.0,,,,,65.0,6.0,O,3.0,8479973.0,snap,,,,True,False,24.73863375370596,-1.3258176636680326,5v4,Madison Square Garden,2025020051,0.21303580731303212,False
225,49.46666666666667,10.533333333333333,1451,shot-on-goal,right,3,REG,8478550.0,13.0,23.0,,,63.0,-20.0,O,3.0,8479973.0,wrist,,,,True,False,32.802438933713454,-2.2264919530364327,5v4,Madison Square Garden,2025020051,0.06260704600407924,False
226,49.833333333333336,10.166666666666666,1451,missed-shot,right,3,REG,8476468.0,,,,,88.0,-7.0,O,3.0,8479973.0,tip-in,,,,True,False,7.0710678118654755,-2.999695598985629,5v4,Madison Square Garden,2025020051,0.09065958557600895,False
227,49.95,10.05,1451,shot-on-goal,right,3,REG,8479323.0,13.0,24.0,,,38.0,22.0,O,3.0,8479973.0,wrist,,,,True,False,55.54277630799526,-1.1635404787200498,5v4,Madison Square Garden,2025020051,0.023723939409873607,False
228,50.13333333333333,9.866666666666667,1451,shot-on-goal,right,3,REG,8478550.0,13.0,25.0,,,79.0,-23.0,O,3.0,8479973.0,snap,,,,True,False,25.079872407968907,-2.7314653130483024,5v4,Madison Square Garden,2025020051,0.0849265619307361,False
229,50.2,9.8,1451,shot-on-goal,right,3,REG,8478550.0,13.0,26.0,,,83.0,19.0,O,3.0,8479973.0,wrist,,,,True,False,19.924858845171276,-0.30587887140485215,5v4,Madison Square Garden,2025020051,0.08306909529723606,False
241,53.46666666666667,6.533333333333333,1551,shot-on-goal,right,3,REG,8478882.0,16.0,27.0,,,41.0,-19.0,O,3.0,8479973.0,snap,,,,True,False,51.62363799656123,-1.9477055971197177,5v5,Madison Square Garden,2025020051,0.022647149453505697,False
248,54.36666666666667,5.633333333333333,1551,shot-on-goal,right,3,REG,8483690.0,17.0,28.0,,,86.0,2.0,O,3.0,8479973.0,tip-in,,,,True,False,3.605551275463989,-0.982793723247329,5v5,Madison Square Garden,2025020051,0.2133353591721441,False
259,57.45,2.55,1551,shot-on-goal,right,3,REG,8475842.0,18.0,29.0,,,80.0,4.0,O,3.0,8479973.0,wrist,,,,True,False,9.848857801796104,-1.1525719972156676,5v5,Madison Square Garden,2025020051,0.15705178179171086,False
262,57.6,2.4,1551,missed-shot,right,3,REG,8481525.0,,,,,42.0,27.0,O,3.0,8479973.0,slap,,,,True,False,54.20332093147061,-1.049361887023153,5v5,Madison Square Garden,2025020051,0.01923481011493843,False
264,57.95,2.05,1551,missed-shot,right,3,REG,8475842.0,,,,,66.0,-38.0,O,3.0,8479973.0,wrist,,,,True,False,44.41846462902562,-2.597312168643813,5v5,Madison Square Garden,2025020051,0.01200193772561811,False
268,58.28333333333333,1.7166666666666668,1560,shot-on-goal,right,3,REG,8482157.0,18.0,30.0,,,89.0,9.0,O,3.0,8479973.0,tip-in,,,,True,False,9.0,0.0,6v5,Madison Square Garden,2025020051,0.0560174118567554,False
29,7.433333333333334,12.566666666666666,1541,missed-shot,right,1,REG,8476459.0,,,,,72.0,-1.0,O,3.0,8476932.0,tip-in,,,,False,True,17.029386365926403,-1.6295521495106193,5v4,Scotiabank Arena,2025020061,0.11173955529892383,False
30,7.683333333333334,12.316666666666666,1541,shot-on-goal,right,1,REG,8482109.0,1.0,3.0,,,77.0,-16.0,O,3.0,8476932.0,snap,,,,False,True,20.0,-2.498091544796509,5v4,Scotiabank Arena,2025020061,0.15638163207204045,False
31,7.966666666666667,12.033333333333333,1541,shot-on-goal,right,1,REG,8476459.0,2.0,3.0,,,70.0,-8.0,O,3.0,8476932.0,snap,,,,False,True,20.615528128088304,-1.9693187724613168,5v4,Scotiabank Arena,2025020061,0.19025355715501896,False
35,8.483333333333333,11.516666666666667,1541,missed-shot,right,1,REG,8482109.0,,,,,74.0,-21.0,O,3.0,8476932.0,wrist,,,,False,True,25.80697580112788,-2.5213431676069717,5v4,Scotiabank Arena,2025020061,0.08714887382863318,False
36,8.666666666666666,11.333333333333334,1541,shot-on-goal,right,1,REG,8479323.0,3.0,3.0,,,36.0,-1.0,O,3.0,8476932.0,wrist,,,,False,True,53.009433122794285,-1.5896620128165675,5v4,Scotiabank Arena,2025020061,0.036710777996173234,False
70,15.916666666666666,4.083333333333333,1541,missed-shot,right,1,REG,8476459.0,,,,,83.0,15.0,O,3.0,8476932.0,wrist,,,,False,True,16.15549442140351,-0.3805063771123649,5v4,Scotiabank Arena,2025020061,0.11192288624715362,False
71,16.283333333333335,3.716666666666667,1541,shot-on-goal,right,1,REG,8478550.0,4.0,7.0,,,76.0,24.0,O,3.0,8476932.0,wrist,,,,False,True,27.294688127912362,-0.4964227534048819,5v4,Scotiabank Arena,2025020061,0.05230857114530392,False
78,16.95,3.05,1541,shot-on-goal,right,1,REG,8482109.0,5.0,7.0,,,76.0,-1.0,O,3.0,8476932.0,tip-in,,,,False,True,13.038404810405298,-1.6475682180646747,5v4,Scotiabank Arena,2025020061,0.11539501523547477,False
83,17.4,2.6,1541,shot-on-goal,right,1,REG,8478550.0,6.0,7.0,,,68.0,20.0,O,3.0,8476932.0,wrist,,,,False,True,29.0,-0.8097835725701669,5v4,Scotiabank Arena,2025020061,0.07638624078806205,False
84,17.583333333333332,2.4166666666666665,1541,shot-on-goal,right,1,REG,8482157.0,7.0,7.0,,,64.0,10.0,O,3.0,8476932.0,wrist,,,,False,True,26.92582403567252,-1.1902899496825317,5v4,Scotiabank Arena,2025020061,0.10710834015822321,False
86,17.633333333333333,2.3666666666666667,1541,shot-on-goal,right,1,REG,8482157.0,8.0,7.0,,,87.0,-5.0,O,3.0,8476932.0,snap,,,,False,True,5.385164807134504,-2.761086276477428,5v4,Scotiabank Arena,2025020061,0.19822549893853256,False
95,19.083333333333332,0.9166666666666666,1551,shot-on-goal,right,1,REG,8478882.0,9.0,8.0,,,37.0,37.0,O,3.0,8476932.0,wrist,,,,False,True,63.8200595424354,-0.9523683324223773,5v5,Scotiabank Arena,2025020061,0.007092216933735712,False
99,19.833333333333332,0.16666666666666666,1551,shot-on-goal,right,1,REG,8478840.0,10.0,8.0,,,38.0,-12.0,O,3.0,8476932.0,snap,,,,False,True,52.392747589718944,-1.8018869939907938,5v5,Scotiabank Arena,2025020061,0.019053303893355186,False
110,21.316666666666666,18.683333333333334,1551,shot-on-goal,left,2,REG,8482157.0,11.0,8.0,,,79.0,6.0,O,3.0,8476932.0,wrist,,,,False,False,11.661903789690601,-1.0303768265243125,5v5,Scotiabank Arena,2025020061,0.13713567815421274,False
117,23.266666666666666,16.733333333333334,1551,missed-shot,left,2,REG,8478840.0,,,,,65.0,-34.0,O,3.0,8476932.0,wrist,,,,False,False,41.617304093369626,-2.5269297016676275,5v5,Scotiabank Arena,2025020061,0.01591724216698958,False
121,24.71666666666667,15.283333333333333,1551,shot-on-goal,left,2,REG,8478882.0,12.0,10.0,,,70.0,14.0,O,3.0,8476932.0,wrist,,,,False,False,23.600847442411894,-0.9357695914045828,5v5,Scotiabank Arena,2025020061,0.07760584244672827,False
122,24.733333333333334,15.266666666666667,1551,missed-shot,left,2,REG,8476468.0,,,,,80.0,-1.0,O,3.0,8476932.0,snap,,,,False,False,9.055385138137417,-1.6814535479687922,5v5,Scotiabank Arena,2025020061,0.24857743409156913,False
133,26.383333333333333,13.616666666666667,1551,shot-on-goal,left,2,REG,8481704.0,13.0,10.0,,,69.0,32.0,O,3.0,8476932.0,snap,,,,False,False,37.73592452822641,-0.5585993153435624,5v5,Scotiabank Arena,2025020061,0.022204611219632783,False
151,29.71666666666667,10.283333333333333,1551,shot-on-goal,left,2,REG,8482460.0,14.0,12.0,,,77.0,17.0,O,3.0,8476932.0,wrist,,,,False,False,20.808652046684813,-0.6146629519221655,5v5,Scotiabank Arena,2025020061,0.06261808068382611,False
155,29.816666666666666,10.183333333333334,1551,shot-on-goal,left,2,REG,8475842.0,15.0,12.0,,,66.0,-22.0,O,3.0,8476932.0,tip-in,,,,False,False,31.827660925679098,-2.333975924865626,5v5,Scotiabank Arena,2025020061,0.028173626883386173,False
163,31.53333333333333,8.466666666666667,1551,shot-on-goal,left,2,REG,8476468.0,16.0,13.0,,,59.0,-15.0,O,3.0,8476932.0,wrist,,,,False,False,33.54101966249684,-2.0344439357957027,5v5,Scotiabank Arena,2025020061,0.05199299655837696,False
164,31.85,8.15,1551,shot-on-goal,left,2,REG,8482157.0,17.0,13.0,,,82.0,-2.0,O,3.0,8476932.0,tip-in,,,,False,False,7.280109889280518,-1.849095985800008,5v5,Scotiabank Arena,2025020061,0.12590889994381738,False
168,32.36666666666667,7.633333333333333,1551,missed-shot,left,2,REG,8482157.0,,,,,44.0,-36.0,O,3.0,8476932.0,wrist,,,,False,False,57.62811813689564,-2.2455372690184494,5v5,Scotiabank Arena,2025020061,0.007345020476140209,False
184,34.65,5.35,1541,missed-shot,left,2,REG,8482109.0,,,,,78.0,-6.0,O,3.0,8476932.0,tip-in,,,,False,False,12.529964086141668,-2.0701430484750265,5v4,Scotiabank Arena,2025020061,0.09316961070374931,False
189,36.88333333333333,3.1166666666666667,1551,shot-on-goal,left,2,REG,8475842.0,18.0,17.0,,,85.0,-4.0,O,3.0,8476932.0,tip-in,,,,False,False,5.656854249492381,-2.356194490192345,5v5,Scotiabank Arena,2025020061,0.14189645602963585,False
199,39.41666666666667,0.5833333333333334,1551,shot-on-goal,left,2,REG,8482157.0,19.0,18.0,,,69.0,-35.0,O,3.0,8476932.0,wrist,,,,False,False,40.311288741492746,-2.62244653934327,5v5,Scotiabank Arena,2025020061,0.013236903147510203,False
206,40.333333333333336,19.666666666666668,1551,missed-shot,right,3,REG,8476468.0,,,,,73.0,-2.0,O,3.0,8476932.0,snap,,,,False,True,16.1245154965971,-1.695151321341658,5v5,Scotiabank Arena,2025020061,0.22833011484305488,False
210,42.1,17.9,1551,shot-on-goal,right,3,REG,8480001.0,20.0,18.0,,,29.0,22.0,O,3.0,8476932.0,snap,,,,False,True,63.90618123468183,-1.219351532791345,5v5,Scotiabank Arena,2025020061,0.012169529499976812,False
211,42.25,17.75,1551,shot-on-goal,right,3,REG,8482073.0,21.0,18.0,,,45.0,-39.0,O,3.0,8476932.0,wrist,,,,False,True,58.7962583843564,-2.296026239037335,5v5,Scotiabank Arena,2025020061,0.00757965008162014,False
214,42.35,17.65,1551,missed-shot,right,3,REG,8476468.0,,,,,34.0,-27.0,O,3.0,8476932.0,wrist,,,,False,True,61.26989472816156,-2.0271447953520054,5v5,Scotiabank Arena,2025020061,0.010031716308158672,False
218,42.6,17.4,1551,missed-shot,right,3,REG,8478882.0,,,,,31.0,-17.0,O,3.0,8476932.0,slap,,,,False,True,60.440052945046304,-1.8559140619674928,5v5,Scotiabank Arena,2025020061,0.02581271299310748,False
232,44.55,15.45,1551,shot-on-goal,right,3,REG,8482073.0,22.0,19.0,,,63.0,-36.0,O,3.0,8476932.0,wrist,,,,False,True,44.40720662234904,-2.516107613350564,5v5,Scotiabank Arena,2025020061,0.013227143557781,False
234,44.85,15.15,1551,goal,right,3,REG,,,,1.0,1.0,82.0,3.0,O,3.0,8476932.0,tip-in,8481704.0,8482073.0,,False,True,7.615773105863909,-1.1659045405098132,5v5,Scotiabank Arena,2025020061,0.13165421791727097,False
237,45.516666666666666,14.483333333333333,1551,shot-on-goal,right,3,REG,8482460.0,23.0,19.0,,,86.0,5.0,O,3.0,8476932.0,backhand,,,,False,True,5.830951894845301,-0.5404195002705842,5v5,Scotiabank Arena,2025020061,0.12058928401661954,False
240,45.78333333333333,14.216666666666667,1551,missed-shot,right,3,REG,8478840.0,,,,,80.0,-14.0,O,3.0,8476932.0,snap,,,,False,True,16.64331697709324,-2.5702551737561663,5v5,Scotiabank Arena,2025020061,0.11125598728255917,False
255,50.583333333333336,9.416666666666666,1551,missed-shot,right,3,REG,8482109.0,,,,,78.0,-2.0,O,3.0,8476932.0,tip-in,,,,False,True,11.180339887498949,-1.750649826587375,5v5,Scotiabank Arena,2025020061,0.09190102219712505,False
259,51.55,8.45,1551,missed-shot,right,3,REG,8482157.0,,,,,44.0,39.0,O,3.0,8476932.0,wrist,,,,False,True,59.54829972383762,-0.8567056281827387,5v5,Scotiabank Arena,2025020061,0.007900529720119872,False
260,51.61666666666667,8.383333333333333,1551,shot-on-goal,right,3,REG,8479323.0,24.0,21.0,,,51.0,-39.0,O,3.0,8476932.0,wrist,,,,False,True,54.45181356024793,-2.3691807731125176,5v5,Scotiabank Arena,2025020061,0.010329780384494605,False
261,51.75,8.25,1551,missed-shot,right,3,REG,8482157.0,,,,,51.0,-20.0,O,3.0,8476932.0,wrist,,,,False,True,42.941821107167776,-2.05527425583192,5v5,Scotiabank Arena,2025020061,0.031065970808198562,False
262,51.833333333333336,8.166666666666666,1551,missed-shot,right,3,REG,8478550.0,,,,,34.0,24.0,O,3.0,8476932.0,wrist,,,,False,True,60.00833275470999,-1.1593400833811944,5v5,Scotiabank Arena,2025020061,0.011617399205612462,False
278,56.78333333333333,3.216666666666667,1551,shot-on-goal,right,3,REG,8482460.0,25.0,22.0,,,59.0,-4.0,O,3.0,8476932.0,wrist,,,,False,True,30.265491900843113,-1.7033478590915707,5v5,Scotiabank Arena,2025020061,0.08008899560517299,False
279,56.85,3.15,1551,shot-on-goal,right,3,REG,8476468.0,26.0,22.0,,,71.0,12.0,O,3.0,8476932.0,wrist,,,,False,True,21.633307652783937,-0.982793723247329,5v5,Scotiabank Arena,2025020061,0.08565003621302576,False
286,58.4,1.6,1551,shot-on-goal,right,3,REG,8480001.0,27.0,22.0,,,35.0,31.0,O,3.0,8476932.0,wrist,,,,False,True,62.26556030423239,-1.0496581833107783,5v5,Scotiabank Arena,2025020061,0.008132770860917746,False
293,58.733333333333334,1.2666666666666666,1551,missed-shot,right,3,REG,8482109.0,,,,,44.0,-36.0,O,3.0,8476932.0,wrist,,,,False,True,57.62811813689564,-2.2455372690184494,5v5,Scotiabank Arena,2025020061,0.0071868034547822824,False
296,59.15,0.85,1551,shot-on-goal,right,3,REG,8476459.0,28.0,22.0,,,75.0,9.0,O,3.0,8476932.0,tip-in,,,,False,True,16.64331697709324,-0.9994588469612699,5v5,Scotiabank Arena,2025020061,0.057300072094760346,False
6,1.4,18.6,1551,missed-shot,right,1,REG,8476459.0,,,,,78.0,-27.0,O,3.0,8478470.0,snap,,,,False,True,29.154759474226502,-2.7547169358587653,5v5,Centre Bell,2025020080,0.03440069569881337,False
33,5.583333333333333,14.416666666666666,1551,shot-on-goal,right,1,REG,8481525.0,1.0,2.0,,,43.0,-3.0,O,3.0,8478470.0,snap,,,,False,True,46.09772228646444,-1.6359214901292825,5v5,Centre Bell,2025020080,0.03208207774932275,False
57,10.7,9.3,1541,shot-on-goal,right,1,REG,8478550.0,2.0,3.0,,,64.0,-6.0,O,3.0,8478470.0,wrist,,,,False,True,25.709920264364882,-1.80634130751576,5v4,Centre Bell,2025020080,0.1347359959571248,False
58,10.966666666666667,9.033333333333333,1541,shot-on-goal,right,1,REG,8476459.0,3.0,3.0,,,77.0,0.0,O,3.0,8478470.0,snap,,,,False,True,12.0,-1.5707963267948966,5v4,Centre Bell,2025020080,0.26118315524462976,False
61,11.933333333333334,8.066666666666666,1541,goal,right,1,REG,,,,1.0,2.0,63.0,23.0,O,3.0,8478470.0,slap,8476459.0,8479323.0,8478550.0,False,True,34.713109915419565,-0.8465463260467495,5v4,Centre Bell,2025020080,0.097647376955689,False
88,18.1,1.9,1551,shot-on-goal,right,1,REG,8475842.0,4.0,6.0,,,61.0,-20.0,O,3.0,8478470.0,snap,,,,False,True,34.40930106817051,-2.191045812777718,5v5,Centre Bell,2025020080,0.06655242054885242,False
93,19.033333333333335,0.9666666666666667,1551,shot-on-goal,right,1,REG,8476459.0,5.0,6.0,,,14.0,-33.0,N,3.0,8478470.0,snap,,,,False,True,81.93900170248598,-1.9853032013796825,5v5,Centre Bell,2025020080,0.002730383319135507,False
95,19.7,0.3,1551,missed-shot,right,1,REG,8481704.0,,,,,89.0,-6.0,O,3.0,8478470.0,snap,,,,False,True,6.0,3.141592653589793,5v5,Centre Bell,2025020080,0.10279582125367154,False
96,19.916666666666668,0.08333333333333333,1551,missed-shot,right,1,REG,8483690.0,,,,,84.0,21.0,O,3.0,8478470.0,snap,,,,False,True,21.587033144922902,-0.23374318086890142,5v5,Centre Bell,2025020080,0.05500232749431449,False
103,20.466666666666665,19.533333333333335,1551,shot-on-goal,left,2,REG,8477839.0,6.0,6.0,,,69.0,-10.0,O,3.0,8478470.0,tip-in,,,,False,False,22.360679774997898,-2.0344439357957027,5v5,Centre Bell,2025020080,0.0509163313906207,False
123,22.933333333333334,17.066666666666666,1551,missed-shot,left,2,REG,8477839.0,,,,,70.0,-4.0,O,3.0,8478470.0,tip-in,,,,False,False,19.4164878389476,-1.7782925532300993,5v5,Centre Bell,2025020080,0.07530724961018026,False
127,24.05,15.95,1551,missed-shot,left,2,REG,8478550.0,,,,,33.0,19.0,O,3.0,8478470.0,snap,,,,False,False,59.135437767890075,-1.2436982297891037,5v5,Centre Bell,2025020080,0.01612234073061428,False
142,26.1,13.9,1551,missed-shot,left,2,REG,8479323.0,,,,,67.0,-0.0,O,3.0,8478470.0,tip-in,,,,False,False,22.0,-1.5707963267948966,5v5,Centre Bell,2025020080,0.08129968501981895,False
143,26.266666666666666,13.733333333333333,1551,shot-on-goal,left,2,REG,8476468.0,7.0,10.0,,,44.0,-22.0,O,3.0,8478470.0,slap,,,,False,False,50.08991914547278,-2.025515601615866,5v5,Centre Bell,2025020080,0.02703518097430423,False
158,30.85,9.15,1551,missed-shot,left,2,REG,8481525.0,,,,,55.0,39.0,O,3.0,8478470.0,snap,,,,False,False,51.73973328110612,-0.7170118198069448,5v5,Centre Bell,2025020080,0.010538585776254912,False
160,32.0,8.0,1551,shot-on-goal,left,2,REG,8475842.0,8.0,12.0,,,65.0,-37.0,O,3.0,8478470.0,snap,,,,False,False,44.10215414239989,-2.5661680030545084,5v5,Centre Bell,2025020080,0.018560772932997485,False
163,32.05,7.95,1551,shot-on-goal,left,2,REG,8479323.0,9.0,12.0,,,54.0,-9.0,O,3.0,8478470.0,snap,,,,False,False,36.138621999185304,-1.8224862985530834,5v5,Centre Bell,2025020080,0.06314677117029872,False
164,32.083333333333336,7.916666666666667,1551,missed-shot,left,2,REG,8482109.0,,,,,78.0,-5.0,O,3.0,8478470.0,backhand,,,,False,False,12.083045973594572,-1.9974238199217726,5v5,Centre Bell,2025020080,0.10989621743685711,False
172,33.43333333333334,6.566666666666666,1551,missed-shot,left,2,REG,8482157.0,,,,,80.0,-0.0,O,3.0,8478470.0,backhand,,,,False,False,9.0,-1.5707963267948966,5v5,Centre Bell,2025020080,0.15464647369287396,False
179,35.88333333333333,4.116666666666666,1551,shot-on-goal,left,2,REG,8476468.0,10.0,12.0,,,78.0,-21.0,O,3.0,8478470.0,snap,,,,False,False,23.706539182259394,-2.6590793585673165,5v5,Centre Bell,2025020080,0.07531646244974217,False
194,38.45,1.55,1551,shot-on-goal,left,2,REG,8482157.0,11.0,14.0,,,63.0,19.0,O,3.0,8478470.0,snap,,,,False,False,32.202484376209235,-0.9397169393235674,5v5,Centre Bell,2025020080,0.06355395073987552,False
202,39.2,0.8,1541,missed-shot,left,2,REG,8478550.0,,,,,77.0,-5.0,O,3.0,8478470.0,tip-in,,,,False,False,13.0,-1.965587446494658,5v4,Centre Bell,2025020080,0.09317537031160235,False
203,39.7,0.3,1541,missed-shot,left,2,REG,8478550.0,,,,,74.0,-21.0,O,3.0,8478470.0,snap,,,,False,False,25.80697580112788,-2.5213431676069717,5v4,Centre Bell,2025020080,0.1240764957609166,False
209,40.11666666666667,19.883333333333333,1541,missed-shot,right,3,REG,8476459.0,,,,,14.0,-37.0,N,3.0,8478470.0,snap,,,,False,True,83.6301381082203,-2.029096393186552,5v4,Centre Bell,2025020080,0.002617697108536326,False
211,40.56666666666667,19.433333333333334,1551,goal,right,3,REG,,,,2.0,2.0,81.0,-3.0,O,3.0,8478470.0,deflected,8476468.0,8479323.0,8478550.0,False,True,8.54400374531753,-1.9295669970654687,5v5,Centre Bell,2025020080,0.11524587144837312,False
222,42.88333333333333,17.116666666666667,1441,missed-shot,right,3,REG,8481525.0,,,,,60.0,5.0,O,3.0,8478470.0,snap,,,,False,True,29.427877939124322,-1.4000611153196139,4v4,Centre Bell,2025020080,0.14198411002624606,False
224,43.38333333333333,16.616666666666667,1551,shot-on-goal,right,3,REG,8478550.0,12.0,15.0,,,73.0,-21.0,O,3.0,8478470.0,slap,,,,False,True,26.40075756488817,-2.4905159321453136,5v5,Centre Bell,2025020080,0.09078807281873645,False
225,43.483333333333334,16.516666666666666,1551,missed-shot,right,3,REG,8478550.0,,,,,70.0,-18.0,O,3.0,8478470.0,snap,,,,False,True,26.1725046566048,-2.3291740410050803,5v5,Centre Bell,2025020080,0.09595353581281467,False
228,43.95,16.05,1551,shot-on-goal,right,3,REG,8476468.0,13.0,15.0,,,69.0,-6.0,O,3.0,8478470.0,slap,,,,False,True,20.8806130178211,-1.8622531212727638,5v5,Centre Bell,2025020080,0.1984671435195137,False
229,44.18333333333334,15.816666666666666,1551,goal,right,3,REG,,,,3.0,2.0,28.0,10.0,O,3.0,8478470.0,slap,8481525.0,8478550.0,8477839.0,False,True,61.814237842102365,-1.4083072175776932,5v5,Centre Bell,2025020080,0.02143100716328351,False
237,45.85,14.15,1551,goal,right,3,REG,,,,4.0,2.0,63.0,-19.0,O,3.0,8478470.0,snap,8478550.0,8476459.0,8478882.0,False,True,32.202484376209235,-2.201875714266226,5v5,Centre Bell,2025020080,0.06979682463334719,False
244,47.31666666666666,12.683333333333334,1551,shot-on-goal,right,3,REG,8477839.0,14.0,15.0,,,66.0,21.0,O,3.0,8478470.0,snap,,,,False,True,31.144823004794873,-0.8308214428190254,5v5,Centre Bell,2025020080,0.06227020793696312,False
250,48.81666666666666,11.183333333333334,1551,shot-on-goal,right,3,REG,8480001.0,15.0,16.0,,,34.0,39.0,O,3.0,8478470.0,snap,,,,False,True,67.42403132415029,-0.953995103006878,5v5,Centre Bell,2025020080,0.00654394850666255,False
255,49.28333333333333,10.716666666666667,1551,shot-on-goal,right,3,REG,8479323.0,16.0,16.0,,,32.0,-29.0,O,3.0,8478470.0,snap,,,,False,True,63.953107821277925,-2.0414368288010363,5v5,Centre Bell,2025020080,0.008306352303625565,False
262,51.416666666666664,8.583333333333334,1551,missed-shot,right,3,REG,8479323.0,,,,,44.0,-31.0,O,3.0,8478470.0,snap,,,,False,True,54.644304369257,-2.1740261797195815,5v5,Centre Bell,2025020080,0.008935737468373046,False
263,51.45,8.55,1551,shot-on-goal,right,3,REG,8482460.0,17.0,16.0,,,64.0,22.0,O,3.0,8478470.0,slap,,,,False,True,33.301651610693426,-0.8491414759301353,5v5,Centre Bell,2025020080,0.06125331682939947,False
270,53.86666666666667,6.133333333333334,1551,missed-shot,right,3,REG,8481726.0,,,,,34.0,35.0,O,3.0,8478470.0,slap,,,,False,True,65.19202405202648,-1.0040671092713902,5v5,Centre Bell,2025020080,0.011728580308904654,False
271,53.96666666666667,6.033333333333333,1551,shot-on-goal,right,3,REG,8482073.0,18.0,16.0,,,56.0,-40.0,O,3.0,8478470.0,slap,,,,False,True,51.85556864985669,-2.451792608856185,5v5,Centre Bell,2025020080,0.02082482893810033,False
286,58.08333333333333,1.9166666666666665,1450,missed-shot,right,3,REG,8479323.0,,,,,-72.0,26.0,D,3.0,,snap,,,,False,True,163.08586695357755,-1.410687929278683,4v5,Centre Bell,2025020080,0.004542845740173122,False
289,58.7,1.3,1450,missed-shot,right,3,REG,8482157.0,,,,,10.0,20.0,N,3.0,,snap,,,,False,True,81.49233092751734,-1.3228414819792058,4v5,Centre Bell,2025020080,0.006100230966401014,False
6,0.8666666666666667,19.133333333333333,1551,missed-shot,right,1,REG,8478840.0,,,,,51.0,-39.0,O,3.0,8479406.0,wrist,,,,True,False,54.45181356024793,-2.3691807731125176,5v5,Madison Square Garden,2025020093,0.009976557902522755,False
7,0.95,19.05,1551,goal,right,1,REG,,,,0.0,1.0,70.0,10.0,O,3.0,8479406.0,wrist,8478550.0,8476459.0,8478840.0,True,False,21.470910553583888,-1.0863183977578734,5v5,Madison Square Garden,2025020093,0.08897167964097313,False
15,2.6,17.4,1551,shot-on-goal,right,1,REG,8483690.0,1.0,1.0,,,81.0,17.0,O,3.0,8479406.0,backhand,,,,True,False,18.788294228055936,-0.4398425828157362,5v5,Madison Square Garden,2025020093,0.03811894788555281,False
69,12.7,7.3,1551,shot-on-goal,right,1,REG,8476468.0,11.0,2.0,,,84.0,-2.0,O,3.0,8479406.0,tip-in,,,,True,False,5.385164807134504,-1.9513027039072615,5v5,Madison Square Garden,2025020093,0.15929733691612308,False
71,12.9,7.1,1551,shot-on-goal,right,1,REG,8476468.0,11.0,3.0,,,82.0,-6.0,O,3.0,8479406.0,tip-in,,,,True,False,9.219544457292887,-2.279422598922567,5v5,Madison Square Garden,2025020093,0.08655092918582992,False
72,13.05,6.95,1551,shot-on-goal,right,1,REG,8481525.0,11.0,4.0,,,31.0,24.0,O,3.0,8479406.0,snap,,,,True,False,62.76941930590086,-1.178456182579381,5v5,Madison Square Garden,2025020093,0.012097122177919974,False
97,15.966666666666667,4.033333333333333,1541,shot-on-goal,right,1,REG,8476468.0,14.0,5.0,,,-77.0,4.0,D,3.0,8479406.0,wrist,,,,True,False,166.04818577750254,-1.5467046033699754,4v5,Madison Square Garden,2025020093,0.006255919456366346,False
128,22.883333333333333,17.116666666666667,1551,missed-shot,left,2,REG,8478840.0,,,,,44.0,26.0,O,3.0,8479406.0,wrist,,,,True,True,51.97114584074513,-1.0468769791096975,5v5,Madison Square Garden,2025020093,0.012402054369954485,False
129,23.03333333333333,16.966666666666665,1551,missed-shot,left,2,REG,8477839.0,,,,,81.0,-10.0,O,3.0,8479406.0,wrist,,,,True,True,12.806248474865697,-2.4668517113662407,5v5,Madison Square Garden,2025020093,0.09936330488032524,False
135,24.03333333333333,15.966666666666667,1551,shot-on-goal,left,2,REG,8478550.0,18.0,6.0,,,32.0,22.0,O,3.0,8479406.0,wrist,,,,True,True,61.09828148156051,-1.2024474053859335,5v5,Madison Square Garden,2025020093,0.013442441205117988,False
136,24.25,15.75,1551,shot-on-goal,left,2,REG,8481704.0,18.0,7.0,,,74.0,14.0,O,3.0,8479406.0,snap,,,,True,True,20.518284528683193,-0.8198672643969563,5v5,Madison Square Garden,2025020093,0.12493973458273915,False
140,24.583333333333332,15.416666666666666,1551,shot-on-goal,left,2,REG,8476468.0,18.0,8.0,,,65.0,-35.0,O,3.0,8479406.0,wrist,,,,True,True,42.43819034784589,-2.540518899092044,5v5,Madison Square Garden,2025020093,0.013388266643284859,False
