,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,game,f%,s%,g%,xg%,teamId
89,8482737,pk,Zachary Bolduc,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
90,8482749,ev,Joshua Roy,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.8,0.0414081747372077,0.2627035410368412,2.0,7.0,2.0,6.0,0.0,0.0,0.022044126081887248,2025020320,0.2222222222222222,0.25,,0.1361610638110813,8.0
91,8482749,pp,Joshua Roy,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,0.0,0.02541334935460378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025020320,0.0,,,0.0,8.0
92,8482749,pk,Joshua Roy,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
93,8482775,ev,Oliver Kapanen,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,12.000000000000004,0.30391582214726587,0.2998726834681155,3.0,6.0,2.0,3.0,0.0,1.0,0.15679485652740896,2025020320,0.3333333333333333,0.4,0.0,0.5033481414779747,8.0
94,8482775,pp,Oliver Kapanen,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999993,0.3883164768487902,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2025020320,1.0,1.0,1.0,1.0,8.0
95,8482775,pk,Oliver Kapanen,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
96,8482964,ev,Arber Xhekaj,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.46666666666668,0.611862536167612,0.7590791627417117,10.0,14.0,8.0,11.0,0.0,2.0,0.027845929976869813,2025020320,0.4166666666666667,0.42105263157894735,0.0,0.44630821037421925,8.0
97,8482964,pp,Arber Xhekaj,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
98,8482964,pk,Arber Xhekaj,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
99,8483457,ev,Lane Hutson,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,20.149999999999974,0.8532777778620013,1.7660830803854222,11.0,16.0,7.0,11.0,2.0,1.0,0.16019472634425394,2025020320,0.4074074074074074,0.3888888888888889,0.6666666666666666,0.3257580089338729,8.0
100,8483457,pp,Lane Hutson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583333333333341,0.530797005344709,0.4639950513949401,6.0,2.0,3.0,1.0,0.0,1.0,0.0,2025020320,0.75,0.75,0.0,0.5335758380342858,8.0
101,8483457,pk,Lane Hutson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
102,8483515,ev,Juraj SlafkovskÃ½,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,13.866666666666678,0.31956384934957116,0.33073530978222243,4.0,9.0,3.0,4.0,0.0,2.0,0.12626414486934054,2025020320,0.3076923076923077,0.42857142857142855,0.0,0.4914105221606267,8.0
103,8483515,pp,Juraj SlafkovskÃ½,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583333333333341,0.530797005344709,0.4639950513949401,6.0,2.0,3.0,1.0,0.0,1.0,0.22016585057172972,2025020320,0.75,0.75,0.0,0.5335758380342858,8.0
104,8483515,pk,Juraj SlafkovskÃ½,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
105,8483573,ev,Ethen Frank,1.0,2.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.633333333333336,0.943160107695543,0.045509777481917944,7.0,3.0,6.0,3.0,3.0,1.0,0.5154657080404141,2025020320,0.7,0.6666666666666666,0.75,0.9539686824042899,15.0
106,8483573,pp,Ethen Frank,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21666666666666856,0.1521992810342971,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.10841385800760105,2025020320,1.0,1.0,1.0,1.0,15.0
107,8483573,pk,Ethen Frank,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
108,8483728,ev,Jared Davidson,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.683333333333351,0.6268828975166468,0.44778593043997067,10.0,6.0,7.0,4.0,1.0,2.0,0.08188637362987382,2025020320,0.625,0.6363636363636364,0.3333333333333333,0.5833265850918987,8.0
109,8483728,pp,Jared Davidson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
110,8483728,pk,Jared Davidson,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
111,8484186,ev,Ryan Leonard,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,15.266666666666657,0.47747603397303845,0.9987066156487566,8.0,12.0,7.0,8.0,0.0,1.0,0.17868612672956297,2025020320,0.4,0.4666666666666667,0.0,0.32345322179160557,15.0
112,8484186,pp,Ryan Leonard,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666856,0.1521992810342971,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.043785423026696066,2025020320,1.0,1.0,1.0,1.0,15.0
113,8484186,pk,Ryan Leonard,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,15.0
114,8484984,ev,Ivan Demidov,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.816666666666665,0.35284911188076296,0.41641710351541394,5.0,12.0,3.0,6.0,0.0,2.0,0.033285262531191774,2025020320,0.29411764705882354,0.3333333333333333,0.0,0.4586827093388515,8.0
115,8484984,pp,Ivan Demidov,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283333333333342,0.607353881661086,0.48940840074954384,4.0,3.0,4.0,1.0,1.0,1.0,0.0,2025020320,0.5714285714285714,0.8,0.5,0.5537698473056093,8.0
116,8484984,pk,Ivan Demidov,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020320,,,,,8.0
