,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478550,for_8478882,for_8479323,for_8479390,for_8481525,for_8481726,for_8482073,for_8482109,for_8482157,for_8482666,for_8483690,against_8470613,against_8475754,against_8476312,against_8476455,against_8477476,against_8477492,against_8478038,against_8478109,against_8479398,against_8479525,against_8480039,against_8480069,against_8480448,against_8480835,against_8482947,against_8483039,against_8484149,against_8484258,game,isHome,zone,manpower
100,12.916666666666666,13.2,0.2833333333333332,100,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
101,13.2,13.3,0.10000000000000142,101,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
102,13.3,13.316666666666666,0.01666666666666572,102,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
103,13.316666666666666,13.35,0.033333333333333215,103,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,2025020326,0,FLY,5v5
104,13.35,13.383333333333333,0.033333333333333215,104,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
105,13.383333333333333,13.4,0.016666666666667496,105,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
106,13.4,14.033333333333333,0.6333333333333329,106,3,0,0.1323775460714411,0.0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
107,14.033333333333333,14.733333333333333,0.6999999999999993,107,2,0,0.0666249171675742,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,4v5
108,14.733333333333333,14.75,0.016666666666667496,108,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
109,14.75,14.766666666666667,0.016666666666667496,109,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
110,14.766666666666667,15.416666666666666,0.6499999999999986,110,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
111,15.416666666666666,15.433333333333334,0.016666666666667496,111,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
112,15.433333333333334,15.45,0.01666666666666572,112,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v4
113,15.45,15.466666666666667,0.016666666666667496,113,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
114,15.466666666666667,15.483333333333333,0.01666666666666572,114,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
115,15.483333333333333,15.5,0.016666666666667496,115,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
116,15.5,15.516666666666667,0.016666666666667496,116,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
117,15.516666666666667,15.9,0.38333333333333286,117,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,4v5
118,15.9,16.033333333333335,0.13333333333333464,118,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v4
119,16.033333333333335,16.15,0.11666666666666359,119,0,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
120,16.15,16.25,0.10000000000000142,120,0,1,0.0,0.08804370477075638,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
121,16.25,16.3,0.05000000000000071,121,0,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2025020326,0,FLY,5v5
122,16.3,16.316666666666666,0.01666666666666572,122,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2025020326,0,FLY,5v5
123,16.316666666666666,16.333333333333332,0.01666666666666572,123,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2025020326,0,FLY,5v5
124,16.333333333333332,16.383333333333333,0.05000000000000071,124,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2025020326,0,FLY,5v5
125,16.383333333333333,16.566666666666666,0.18333333333333357,125,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,2025020326,0,FLY,5v5
126,16.566666666666666,16.683333333333334,0.11666666666666714,126,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2025020326,0,FLY,5v5
127,16.683333333333334,16.816666666666666,0.13333333333333286,127,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2025020326,0,FLY,5v5
128,16.816666666666666,17.333333333333332,0.5166666666666657,128,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2025020326,0,O,5v5
129,17.333333333333332,17.433333333333334,0.10000000000000142,129,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
130,17.433333333333334,17.45,0.01666666666666572,130,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
131,17.45,17.8,0.3500000000000014,131,1,0,0.12651469877452906,0.0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,N,5v5
132,17.8,18.116666666666667,0.31666666666666643,132,0,1,0.0,0.012649125313140403,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
133,18.116666666666667,18.566666666666666,0.4499999999999993,133,2,0,0.1159059721979865,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2025020326,0,O,5v5
134,18.566666666666666,18.583333333333332,0.01666666666666572,134,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
135,18.583333333333332,18.6,0.016666666666669272,135,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
136,18.6,18.616666666666667,0.01666666666666572,136,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
137,18.616666666666667,18.766666666666666,0.14999999999999858,137,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
138,18.766666666666666,18.95,0.18333333333333357,138,1,0,0.05477143120038155,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
139,18.95,19.0,0.05000000000000071,139,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2025020326,0,FLY,5v5
140,19.0,19.016666666666666,0.01666666666666572,140,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
141,19.016666666666666,19.083333333333332,0.06666666666666643,141,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
142,19.083333333333332,19.366666666666667,0.283333333333335,142,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
143,19.366666666666667,19.383333333333333,0.01666666666666572,143,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
144,19.383333333333333,19.55,0.16666666666666785,144,1,0,0.09514847064362339,0.0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
145,19.55,19.783333333333335,0.23333333333333428,145,1,0,0.060881961893388195,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2025020326,0,N,5v5
146,19.783333333333335,20.0,0.216666666666665,146,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2025020326,0,N,5v5
147,20.0,20.433333333333334,0.43333333333333357,147,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,N,5v5
148,20.433333333333334,21.1,0.6666666666666679,148,0,1,0.0,0.03180600749108605,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025020326,0,N,5v5
149,21.1,21.21666666666667,0.11666666666666714,149,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
150,21.21666666666667,21.233333333333334,0.01666666666666572,150,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
151,21.233333333333334,21.266666666666666,0.03333333333333144,151,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2025020326,0,FLY,5v5
152,21.266666666666666,21.45,0.18333333333333357,152,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
153,21.45,22.1,0.6500000000000021,153,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
154,22.1,22.116666666666667,0.01666666666666572,154,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2025020326,0,FLY,5v5
155,22.116666666666667,22.15,0.03333333333333144,155,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2025020326,0,FLY,5v5
156,22.15,22.166666666666668,0.016666666666669272,156,0,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2025020326,0,FLY,5v5
157,22.166666666666668,22.4,0.23333333333333073,157,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
158,22.4,22.816666666666666,0.41666666666666785,158,0,1,0.0,0.03318833891867888,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
159,22.816666666666666,22.933333333333334,0.11666666666666714,159,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,O,5v5
160,22.933333333333334,23.1,0.16666666666666785,160,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
161,23.1,23.2,0.09999999999999787,161,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
162,23.2,23.35,0.15000000000000213,162,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
163,23.35,23.366666666666667,0.01666666666666572,163,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
164,23.366666666666667,23.383333333333333,0.01666666666666572,164,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
165,23.383333333333333,23.46666666666667,0.0833333333333357,165,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
166,23.46666666666667,23.78333333333333,0.3166666666666629,166,2,0,0.08149736709214608,0.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
167,23.78333333333333,23.96666666666667,0.18333333333333712,167,0,1,0.0,0.089709295940633,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
168,23.96666666666667,24.65,0.68333333333333,168,1,0,0.004618691901764214,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2025020326,0,N,5v5
169,24.65,24.733333333333334,0.0833333333333357,169,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2025020326,0,FLY,5v5
170,24.733333333333334,25.133333333333333,0.3999999999999986,170,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,5v5
171,25.133333333333333,25.166666666666668,0.03333333333333499,171,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
172,25.166666666666668,25.35,0.18333333333333357,172,1,0,0.1309190605942879,0.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
173,25.35,25.4,0.04999999999999716,173,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
174,25.4,25.65,0.25,174,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,FLY,5v5
175,25.65,25.666666666666668,0.016666666666669272,175,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
176,25.666666666666668,25.766666666666666,0.09999999999999787,176,1,0,0.027651314878364232,0.0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
177,25.766666666666666,25.8,0.03333333333333499,177,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2025020326,0,FLY,5v5
178,25.8,25.816666666666666,0.01666666666666572,178,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2025020326,0,FLY,5v5
179,25.816666666666666,25.933333333333334,0.11666666666666714,179,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2025020326,0,D,5v5
180,25.933333333333334,26.35,0.41666666666666785,180,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2025020326,0,D,5v5
181,26.35,26.55,0.1999999999999993,181,1,0,0.037098893445218786,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,D,5v5
182,26.55,26.9,0.34999999999999787,182,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
183,26.9,27.516666666666666,0.6166666666666671,183,2,0,0.23874129415356593,0.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2025020326,0,D,5v5
184,27.516666666666666,27.53333333333333,0.01666666666666572,184,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,2025020326,0,FLY,5v5
185,27.53333333333333,27.616666666666667,0.0833333333333357,185,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2025020326,0,FLY,5v5
186,27.616666666666667,27.633333333333333,0.01666666666666572,186,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2025020326,0,FLY,5v5
187,27.633333333333333,27.666666666666668,0.03333333333333499,187,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2025020326,0,FLY,5v5
188,27.666666666666668,27.75,0.08333333333333215,188,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2025020326,0,FLY,5v5
189,27.75,27.766666666666666,0.01666666666666572,189,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2025020326,0,FLY,5v5
190,27.766666666666666,27.96666666666667,0.20000000000000284,190,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2025020326,0,FLY,5v5
191,27.96666666666667,28.366666666666667,0.3999999999999986,191,1,0,0.0038831713268670425,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025020326,0,D,5v5
192,28.366666666666667,28.4,0.03333333333333144,192,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
193,28.4,28.433333333333334,0.03333333333333499,193,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
194,28.433333333333334,28.55,0.11666666666666714,194,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
195,28.55,28.566666666666666,0.01666666666666572,195,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
196,28.566666666666666,28.583333333333336,0.016666666666669272,196,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
197,28.583333333333336,28.666666666666664,0.0833333333333286,197,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
198,28.666666666666664,28.7,0.03333333333333499,198,1,0,0.027944206244948627,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
199,28.7,28.733333333333334,0.03333333333333499,199,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
200,28.733333333333334,29.2,0.466666666666665,200,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,D,5v5
201,29.2,29.233333333333334,0.03333333333333499,201,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2025020326,0,FLY,5v5
