,playerId,situation,name,goals,a1,a2,corsi,fenwick,sog,giveaways,takeaways,hits_for,hits_taken,blocks,faceoffs_won,faceoffs_lost,penalties_taken,penalties_drawn,total_toi,xgf,xga,ff,fa,sogf,soga,gf,ga,xG,game,f%,s%,g%,xg%,teamId,sweaterNumber,position
86,8482109,pk,Alexis Lafreni̬re,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,13,L
87,8482157,ev,Will Cuylle,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,14.1,0.24093116695817698,0.4598474395622021,4.0,9.0,2.0,5.0,0.0,1.0,0.010400353789150997,2025020326,0.3076923076923077,0.2857142857142857,0.0,0.34380496881103145,3.0,50,L
88,8482157,pp,Will Cuylle,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666657,0.10568911768947965,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,1.0,,,1.0,3.0,50,L
89,8482157,pk,Will Cuylle,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5833333333333304,0.0,0.3275577127443515,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2025020326,0.0,0.0,,0.0,3.0,50,L
90,8482666,ev,Scott Morrow,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.266666666666687,0.2894549395388301,0.6445734574644969,9.0,14.0,4.0,7.0,0.0,0.0,0.0446784513047088,2025020326,0.391304347826087,0.36363636363636365,,0.30989950676820704,3.0,60,D
91,8482666,pp,Scott Morrow,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,60,D
92,8482666,pk,Scott Morrow,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,60,D
93,8482947,ev,Zakhar Bardakov,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.900000000000004,0.004618691901764214,0.20541010768997076,1.0,4.0,0.0,3.0,0.0,0.0,0.0,2025020326,0.2,0.0,,0.02199075512854556,,93,C
94,8482947,pp,Zakhar Bardakov,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,,93,C
95,8482947,pk,Zakhar Bardakov,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666146,0.0,0.13070858428225263,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025020326,0.0,0.0,0.0,0.0,,93,C
96,8483039,ev,Tristen Nielsen,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0833333333333295,0.055131283472860344,0.19956502117266275,3.0,4.0,1.0,2.0,0.0,0.0,0.04412185892445593,2025020326,0.42857142857142855,0.3333333333333333,,0.21645890602767096,21.0,57,C
97,8483039,pp,Tristen Nielsen,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,57,C
98,8483039,pk,Tristen Nielsen,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,57,C
99,8483690,ev,Noah Laba,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,13.749999999999993,0.22131040491019655,0.4895343448017166,5.0,10.0,4.0,3.0,0.0,1.0,0.18668355923942623,2025020326,0.3333333333333333,0.5714285714285714,0.0,0.31133437364472044,3.0,42,C
100,8483690,pp,Noah Laba,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,3.0,42,C
101,8483690,pk,Noah Laba,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9000000000000021,0.0020487658248968007,0.16347640049866935,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2025020326,0.3333333333333333,0.3333333333333333,,0.012377367565315739,3.0,42,C
102,8484149,ev,Gavin Brindley,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3833333333333337,0.17189466574873125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17189466574873125,2025020326,1.0,,,1.0,21.0,54,C
103,8484149,pp,Gavin Brindley,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000036,0.19562987502270454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025020326,1.0,1.0,,1.0,21.0,54,C
104,8484149,pk,Gavin Brindley,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,54,C
105,8484258,ev,Sam Malinski,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.633333333333331,0.2586765592367702,0.39805141972778246,7.0,6.0,4.0,4.0,1.0,0.0,0.006103940535998192,2025020326,0.5384615384615384,0.5,1.0,0.3938869174488642,21.0,70,D
106,8484258,pp,Sam Malinski,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000426,0.14041070206209552,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2025020326,1.0,1.0,1.0,1.0,21.0,70,D
107,8484258,pk,Sam Malinski,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025020326,,,,,21.0,70,D
